Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adequate.srl,available,94,9%,8,"Education,Healthcare,Technology",,,
around.srl,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.srl,expiring,94,16%,8,"Arts,Entertainment",15/09/2023 09:30,15/09/2025 09:30,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
neutral.srl,available,92,20%,7,"Business,Media,Politics",,,
twentieth.srl,available,92,3%,9,Mathematics,,,
adjective.srl,available,92,5%,9,Education,,,
abroad.srl,available,92,12%,6,"Hospitality,Travel",,,
adept.srl,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.srl,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.srl,available,92,7%,8,"Construction,Real Estate",,,
nought.srl,available,92,4%,6,Mathematics,,,
riveting.srl,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.srl,available,90,9%,9,Healthcare,,,
abortive.srl,available,90,1%,8,"Medicine,Science",,,
endearing.srl,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.srl,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.srl,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.srl,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.srl,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.srl,available,90,3%,8,"Entertainment,Media,Technology",,,
fifteen.srl,available,88,13%,7,Mathematics,,,
actionable.srl,available,88,13%,10,"Business,Law",,,
activist.srl,available,88,12%,8,"Humanities,Politics",,,
hundred.srl,available,88,14%,7,Mathematics,,,
adlib.srl,available,88,7%,6,Entertainment,,,
twelve.srl,available,88,18%,6,"General,Mathematics",,,
ten.srl,available,88,28%,3,"General,Mathematics",,,
three.srl,available,88,24%,5,Mathematics,,,
proficient.srl,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.srl,available,88,11%,7,Mathematics,,,
attendant.srl,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.srl,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.srl,available,86,29%,6,Mathematics,,,
adolescent.srl,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.srl,available,86,25%,6,"Business,Education,Technology",,,
xiv.srl,available,86,12%,3,Mathematics,,,
aboriginal.srl,available,86,10%,10,Humanities,,,
extempore.srl,available,86,3%,9,Entertainment,,,
xix.srl,available,86,11%,3,Mathematics,,,
engrossing.srl,available,86,0%,10,"Entertainment,Media,Technology",,,
thousand.srl,available,84,8%,8,Mathematics,,,
accessory.srl,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.srl,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.srl,available,84,11%,10,Mathematics,,,
thirteen.srl,available,84,10%,8,Mathematics,,,
twentyone.srl,available,84,13%,10,Mathematics,,,
deviate.srl,available,84,12%,7,"Medicine,Science",,,
acting.srl,available,84,12%,6,Entertainment,,,
sharp.srl,available,84,34%,5,"Arts,Fashion",,,
seventeen.srl,available,84,7%,9,Mathematics,,,
grand.srl,available,84,25%,5,"Finance,General",,,
nineteen.srl,available,84,8%,8,Mathematics,,,
fourteen.srl,available,84,8%,8,Mathematics,,,
altered.srl,available,82,9%,7,"Medicine,Science",,,
abdominal.srl,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.srl,available,82,10%,6,Mathematics,,,
good.srl,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abroach.srl,available,82,1%,7,Food and Beverage,,,
abkhaz.srl,available,82,1%,6,Geography,,,
abenaki.srl,available,82,2%,7,Geography,,,
absorbent.srl,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.srl,available,82,1%,8,Sports,,,
impromptu.srl,available,82,16%,9,Entertainment,,,
dozen.srl,available,82,10%,5,Mathematics,,,
enduring.srl,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.srl,available,82,3%,9,Health and Fitness,,,
yard.srl,available,80,26%,4,"Construction,General",,,
dorsal.srl,available,80,6%,6,"Medicine,Science",,,
some.srl,available,80,32%,4,"Business,Media,Retail",,,
absorbable.srl,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.srl,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.srl,available,80,12%,6,Mathematics,,,
two.srl,available,80,24%,3,Mathematics,,,
sequent.srl,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.srl,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.srl,available,80,25%,8,"Engineering,Mathematics,Science",,,
capable.srl,available,80,12%,7,"Business,Education,Technology",,,
seventh.srl,available,80,10%,7,Mathematics,,,
trio.srl,available,80,21%,4,Entertainment,,,
worshipful.srl,available,80,1%,10,"Education,Healthcare,Religion",,,
first.srl,available,80,36%,5,"General,Mathematics",,,
superstar.srl,available,80,18%,9,Entertainment,,,
nine.srl,available,80,24%,4,"General,Mathematics",,,
adoptable.srl,available,80,3%,9,"Education,Healthcare",,,
forty.srl,available,80,9%,5,Mathematics,,,
wiz.srl,available,80,30%,3,"Business,Education,Technology",,,
absurd.srl,available,80,16%,6,"Arts,Entertainment,Media",,,
abkhazian.srl,available,78,1%,9,Geography,,,
abounding.srl,available,78,2%,9,Agriculture,,,
honestly.srl,available,78,9%,8,"Business,Law",,,
twentysix.srl,available,78,8%,10,Mathematics,,,
dormant.srl,available,78,4%,7,"Medicine,Science",,,
accessible.srl,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.srl,available,78,1%,9,Geography,,,
low.srl,available,78,20%,3,"Business,Finance",,,
adrenal.srl,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.srl,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.srl,available,78,6%,8,"Business,Education,Technology",,,
accidental.srl,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.srl,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.srl,available,78,8%,10,Mathematics,,,
acceptant.srl,available,78,1%,9,"Education,Healthcare",,,
recognised.srl,available,78,3%,10,"Business,Education,Technology",,,
adjacent.srl,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.srl,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.srl,available,78,3%,10,"Business,Education,Technology",,,
absorptive.srl,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.srl,available,78,8%,8,"Entertainment,Fashion,Retail",,,
auxiliary.srl,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.srl,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.srl,available,76,2%,7,"Healthcare,Science",,,
addable.srl,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.srl,available,76,7%,7,Technology,,,
improvise.srl,available,76,4%,9,Entertainment,,,
fourteenth.srl,available,76,1%,10,Mathematics,,,
fifteenth.srl,available,76,2%,9,Mathematics,,,
diamond.srl,available,76,32%,7,Fashion,,,
adherent.srl,available,76,4%,8,"Politics,Religion",,,
adhesive.srl,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.srl,available,76,14%,8,Science,,,
adaptable.srl,available,76,9%,9,"Business,Education,Technology",,,
ague.srl,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.srl,available,76,7%,8,Mathematics,,,
abrasive.srl,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.srl,available,76,6%,10,Business,,,
thousandth.srl,available,76,1%,10,Mathematics,,,
thirteenth.srl,available,76,4%,10,Mathematics,,,
adaptive.srl,available,76,28%,8,"Business,Education,Technology",,,
obscene.srl,available,76,5%,7,"Entertainment,Media",,,
nineteenth.srl,available,76,3%,10,Mathematics,,,
ventral.srl,available,76,3%,7,Science,,,
ancillary.srl,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.srl,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.srl,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.srl,available,76,1%,9,Mathematics,,,
supra.srl,available,74,25%,5,"Medicine,Science",,,
adapted.srl,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.srl,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.srl,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.srl,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.srl,available,74,1%,10,"Education,Healthcare,Science",,,
single.srl,available,74,19%,6,Sports,,,
aberrant.srl,available,74,6%,8,"Medicine,Science",,,
adenoid.srl,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.srl,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.srl,available,74,14%,7,Religion,,,
broad.srl,available,74,13%,5,"Entertainment,General,Media",,,
manageable.srl,available,74,4%,10,"Business,Education,Technology",,,
accepting.srl,available,74,3%,9,"Education,Healthcare",,,
achievable.srl,available,74,4%,10,"Business,Education,Technology",,,
admirable.srl,available,74,5%,9,"Business,Education,Healthcare",,,
activated.srl,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.srl,available,74,12%,7,Entertainment,,,
acuate.srl,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.srl,available,74,7%,5,"Entertainment,Fashion,Technology",,,
eightieth.srl,available,72,1%,9,Mathematics,,,
seventieth.srl,available,72,1%,10,Mathematics,,,
trey.srl,available,72,14%,4,Sports,,,
adjectival.srl,available,72,1%,10,Education,,,
adiabatic.srl,available,72,3%,9,"Engineering,Science",,,
existent.srl,available,72,3%,8,"Mathematics,Science",,,
accusative.srl,available,72,0%,10,"Humanities,Law",,,
absorbed.srl,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.srl,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.srl,available,72,1%,9,Mathematics,,,
ablaze.srl,available,72,6%,6,Entertainment,,,
absolutist.srl,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.srl,available,72,1%,9,Entertainment,,,
addicted.srl,available,72,9%,8,Healthcare,,,
champion.srl,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adonic.srl,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.srl,available,72,5%,6,Agriculture,,,
engrossed.srl,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.srl,available,72,27%,3,Mathematics,,,
ternary.srl,available,72,7%,7,Mathematics,,,
accustomed.srl,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.srl,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.srl,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.srl,available,72,4%,6,Healthcare,,,
abreast.srl,available,72,2%,7,"Business,Technology",,,
sixtieth.srl,available,72,1%,8,Mathematics,,,
abulic.srl,available,70,1%,6,Medicine,,,
adjusted.srl,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.srl,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.srl,available,70,6%,8,"Entertainment,Media",,,
skillful.srl,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.srl,available,70,5%,7,"Business,Education,Healthcare",,,
adored.srl,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.srl,available,70,4%,10,Religion,,,
consequent.srl,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.srl,available,70,3%,9,"Entertainment,Sports",,,
offhand.srl,available,70,2%,7,Entertainment,,,
unity.srl,available,70,40%,5,Mathematics,,,
practiced.srl,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.srl,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.srl,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.srl,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.srl,available,70,2%,9,"Medicine,Science",,,
miserable.srl,available,70,4%,9,Humanities,,,
tiptop.srl,available,70,24%,6,Fashion,,,
acuminate.srl,available,70,1%,9,"Engineering,Medicine,Science",,,
overseas.srl,available,68,12%,8,"Hospitality,Travel",,,
foursome.srl,available,68,4%,8,Sports,,,
vindicated.srl,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.srl,available,68,5%,9,Entertainment,,,
abducent.srl,available,68,0%,8,Medicine,,,
fortieth.srl,available,68,0%,8,Mathematics,,,
ane.srl,available,68,12%,3,Mathematics,,,
disciple.srl,available,68,14%,8,"Education,Religion",,,
ablative.srl,available,68,3%,8,Science,,,
licensed.srl,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.srl,available,68,5%,6,Mathematics,,,
acerate.srl,available,68,1%,7,Science,,,
achaian.srl,available,68,2%,7,Humanities,,,
licenced.srl,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.srl,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.srl,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.srl,available,68,1%,9,Mathematics,,,
activating.srl,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.srl,available,68,0%,6,Geography,,,
scurvy.srl,available,68,3%,6,Humanities,,,
accredited.srl,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.srl,available,68,2%,7,Humanities,,,
stygian.srl,available,68,5%,7,Humanities,,,
octonary.srl,available,68,1%,8,Mathematics,,,
fiftieth.srl,available,68,0%,8,Mathematics,,,
abnaki.srl,available,68,1%,6,Geography,,,
aberdonian.srl,available,68,1%,10,Geography,,,
sevener.srl,available,68,1%,7,Mathematics,,,
septenary.srl,available,68,1%,9,Mathematics,,,
decorated.srl,available,68,3%,9,"Entertainment,Fashion,Retail",,,
onec.srl,available,66,6%,5,Mathematics,,,
xii.srl,available,66,10%,3,Mathematics,,,
xxi.srl,available,66,10%,3,Mathematics,,,
xvii.srl,available,66,5%,4,Mathematics,,,
xvi.srl,available,66,5%,3,Mathematics,,,
six.srl,available,66,26%,3,Mathematics,,,
tenner.srl,available,66,5%,6,Finance,,,
century.srl,available,66,17%,7,Education,,,
adorned.srl,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.srl,available,66,1%,9,"Business,Law,Technology",,,
xiii.srl,available,66,9%,4,Mathematics,,,
adopted.srl,available,66,4%,7,"Education,Healthcare",,,
acappella.srl,available,66,6%,10,Entertainment,,,
acervate.srl,available,66,1%,8,Science,,,
xxvi.srl,available,66,3%,4,Mathematics,,,
clv.srl,available,66,10%,3,Mathematics,,,
maven.srl,available,66,30%,5,"Entertainment,Fashion,Technology",,,
sextet.srl,available,66,1%,6,Entertainment,,,
modish.srl,available,66,5%,6,Fashion,,,
deuce.srl,available,66,9%,5,Sports,,,
thirty.srl,available,66,8%,6,Mathematics,,,
xxv.srl,available,66,6%,3,Mathematics,,,
xxii.srl,available,66,6%,4,Mathematics,,,
abstinent.srl,available,66,1%,9,"Health and Fitness,Religion",,,
latest.srl,available,66,18%,6,Technology,,,
according.srl,available,66,3%,9,"Business,Education,Technology",,,
ninety.srl,available,66,11%,6,Mathematics,,,
performing.srl,available,66,6%,10,Entertainment,,,
teenager.srl,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.srl,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.srl,available,66,7%,7,"Entertainment,Media,Technology",,,
xviii.srl,available,66,5%,5,Mathematics,,,
eighty.srl,available,66,6%,6,Mathematics,,,
acrobatic.srl,available,66,4%,9,"Entertainment,Sports",,,
five.srl,available,66,26%,4,Mathematics,,,
absolved.srl,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.srl,available,64,3%,6,Entertainment,,,
ccc.srl,available,64,38%,3,Mathematics,,,
nondrinker.srl,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.srl,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.srl,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.srl,available,64,3%,9,"Arts,Entertainment",,,
deviant.srl,available,64,12%,7,"Medicine,Science",,,
acentric.srl,available,64,2%,8,Science,,,
rising.srl,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
exculpated.srl,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.srl,available,62,1%,10,"Humanities,Politics",,,
adoptive.srl,available,62,1%,8,"Education,Healthcare",,,
admissible.srl,available,62,1%,10,"Education,Healthcare,Law",,,
activation.srl,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.srl,available,62,2%,10,Mathematics,,,
nail.srl,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.srl,available,62,7%,7,"Arts,Entertainment",,,
eleventh.srl,available,62,5%,8,Mathematics,,,
accrued.srl,available,62,2%,7,"Banking,Finance,Insurance",,,
eighteenth.srl,available,62,1%,10,Mathematics,,,
troika.srl,available,62,8%,6,Politics,,,
playacting.srl,available,62,1%,10,Entertainment,,,
roughly.srl,available,62,3%,7,"Business,Media,Technology",,,
twodozen.srl,available,62,1%,9,Mathematics,,,
ensuant.srl,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.srl,available,62,15%,3,Science,,,
sixteenth.srl,available,62,1%,9,Mathematics,,,
fortyfour.srl,available,62,6%,10,Mathematics,,,
wrapped.srl,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.srl,available,62,5%,6,"Food and Beverage,Science",,,
aufait.srl,available,62,3%,7,"Fashion,Media",,,
orso.srl,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.srl,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.srl,available,62,1%,8,Law,,,
aborigine.srl,available,62,1%,9,Humanities,,,
cumulative.srl,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.srl,available,62,2%,7,Mathematics,,,
pungent.srl,available,62,1%,7,Food and Beverage,,,
clx.srl,available,60,10%,3,Mathematics,,,
idolised.srl,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.srl,available,60,1%,4,Mathematics,,,
abstainer.srl,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.srl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.srl,available,60,1%,7,Humanities,,,
cxlv.srl,available,60,2%,4,Mathematics,,,
tertiary.srl,available,60,4%,8,Education,,,
acceptive.srl,available,60,1%,9,"Education,Healthcare",,,
cxv.srl,available,60,4%,3,Mathematics,,,
octet.srl,available,60,12%,5,Arts,,,
eightysix.srl,available,60,7%,10,Mathematics,,,
annexal.srl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.srl,available,60,4%,4,Mathematics,,,
aboveboard.srl,available,60,5%,10,"Business,Law",,,
paunchy.srl,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.srl,available,60,7%,4,Mathematics,,,
sixty.srl,available,60,13%,5,Mathematics,,,
idolized.srl,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.srl,available,60,1%,5,Mathematics,,,
adnate.srl,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.srl,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.srl,available,60,2%,5,Mathematics,,,
cautionary.srl,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.srl,available,60,1%,5,Mathematics,,,
clxx.srl,available,60,3%,4,Mathematics,,,
cxxv.srl,available,60,1%,4,Mathematics,,,
xcl.srl,available,60,5%,3,Mathematics,,,
cxx.srl,available,60,10%,3,Mathematics,,,
cxl.srl,available,60,7%,3,Mathematics,,,
tercet.srl,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.srl,available,58,2%,6,Mathematics,,,
seven.srl,available,58,36%,5,Mathematics,,,
adient.srl,available,58,4%,6,"Medicine,Science",,,
fourth.srl,available,58,13%,6,Mathematics,,,
closeto.srl,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.srl,available,58,1%,7,Mathematics,,,
enwrapped.srl,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.srl,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accoutred.srl,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
super.srl,available,58,47%,5,Business,,,
actuarial.srl,available,58,8%,9,"Finance,Insurance,Mathematics",,,
octad.srl,available,58,5%,5,Mathematics,,,
lxxx.srl,available,58,2%,4,Mathematics,,,
addressed.srl,available,58,3%,9,"Business,Technology,Telecommunications",,,
ache.srl,available,58,7%,4,Healthcare,,,
justabout.srl,available,58,3%,10,"Business,Media,Technology",,,
seventy.srl,available,58,7%,7,Mathematics,,,
eighter.srl,available,58,2%,7,Mathematics,,,
acetic.srl,available,58,1%,6,"Food and Beverage,Science",,,
linear.srl,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.srl,available,58,2%,7,Mathematics,,,
sextuplet.srl,available,58,1%,9,Healthcare,,,
hexad.srl,available,58,4%,5,Mathematics,,,
accretive.srl,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.srl,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.srl,available,58,5%,6,Mathematics,,,
accented.srl,available,58,3%,8,"Arts,Entertainment",,,
abused.srl,available,58,5%,6,"Healthcare,Law",,,
fifth.srl,available,58,12%,5,Mathematics,,,
abandoned.srl,available,58,10%,9,"Construction,Real Estate",,,
aucourant.srl,available,58,3%,10,"Fashion,Media",,,
addible.srl,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.srl,available,58,5%,5,Sports,,,
fourscore.srl,available,58,4%,9,Mathematics,,,
adhoc.srl,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.srl,available,58,1%,10,Mathematics,,,
niner.srl,available,58,5%,5,Mathematics,,,
heptad.srl,available,58,1%,6,Mathematics,,,
alacarte.srl,available,58,11%,10,Food and Beverage,,,
cypher.srl,available,58,29%,6,Mathematics,,,
abridged.srl,available,58,4%,8,Media,,,
offhanded.srl,available,58,1%,9,Entertainment,,,
abuzz.srl,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.srl,available,58,8%,7,"Arts,Entertainment",,,
sixtyone.srl,available,58,3%,9,Mathematics,,,
thirtyone.srl,available,56,5%,10,Mathematics,,,
potbellied.srl,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.srl,available,56,5%,3,Mathematics,,,
xxix.srl,available,56,4%,4,Mathematics,,,
fiftysix.srl,available,56,4%,9,Mathematics,,,
fiftytwo.srl,available,56,6%,9,Mathematics,,,
xlv.srl,available,56,6%,3,Mathematics,,,
fortynine.srl,available,56,3%,10,Mathematics,,,
xliv.srl,available,56,2%,4,Mathematics,,,
thirtysix.srl,available,56,5%,10,Mathematics,,,
xlvii.srl,available,56,2%,5,Mathematics,,,
lvi.srl,available,56,8%,3,Mathematics,,,
ilx.srl,available,56,5%,3,Mathematics,,,
triad.srl,available,56,15%,5,Arts,,,
fortysix.srl,available,56,3%,9,Mathematics,,,
xxxviii.srl,available,56,1%,7,Mathematics,,,
appressed.srl,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlviii.srl,available,56,1%,6,Mathematics,,,
fiftyfour.srl,available,56,3%,10,Mathematics,,,
admissive.srl,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abeyant.srl,available,56,1%,7,"Business,Law",,,
lii.srl,available,56,7%,3,Mathematics,,,
thirtytwo.srl,available,56,5%,10,Mathematics,,,
admittible.srl,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.srl,available,56,5%,4,Mathematics,,,
xxxiii.srl,available,56,2%,6,Mathematics,,,
accoutered.srl,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.srl,available,56,3%,5,Mathematics,,,
fiftyfive.srl,available,56,7%,10,Mathematics,,,
lvii.srl,available,56,1%,4,Mathematics,,,
fortyone.srl,available,56,4%,9,Mathematics,,,
fiftyone.srl,available,56,7%,9,Mathematics,,,
liii.srl,available,56,4%,4,Mathematics,,,
xxxvii.srl,available,56,2%,6,Mathematics,,,
xxxiv.srl,available,56,1%,5,Mathematics,,,
halfdozen.srl,available,56,1%,10,Mathematics,,,
fiftynine.srl,available,56,4%,10,Mathematics,,,
aone.srl,available,56,15%,5,Food and Beverage,,,
admittable.srl,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.srl,available,56,1%,8,Religion,,,
terzetto.srl,available,56,3%,8,Arts,,,
abdominous.srl,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.srl,available,56,1%,5,Mathematics,,,
xxiii.srl,available,56,5%,5,Mathematics,,,
xxxi.srl,available,56,9%,4,Mathematics,,,
xxiv.srl,available,56,5%,4,Mathematics,,,
xliii.srl,available,56,1%,5,Mathematics,,,
xxxv.srl,available,56,4%,4,Mathematics,,,
addled.srl,available,56,2%,6,Entertainment,,,
xxxii.srl,available,56,1%,5,Mathematics,,,
xxviii.srl,available,56,1%,6,Mathematics,,,
xlvi.srl,available,56,3%,4,Mathematics,,,
xxxvi.srl,available,56,1%,5,Mathematics,,,
fortytwo.srl,available,56,17%,9,Mathematics,,,
quaternity.srl,available,54,4%,10,Mathematics,,,
fortyfive.srl,available,54,4%,10,Mathematics,,,
aboral.srl,available,54,2%,6,Science,,,
abasic.srl,available,54,1%,6,Science,,,
adducent.srl,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.srl,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.srl,available,54,4%,10,Science,,,
abatic.srl,available,54,1%,6,Science,,,
quatern.srl,available,54,2%,7,Mathematics,,,
abducens.srl,available,54,1%,8,Medicine,,,
scratchy.srl,available,54,3%,8,Fashion,,,
threescore.srl,available,54,1%,10,Mathematics,,,
